id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
727,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Perugu Annam (Balanced, Pappu Charu)",271.0,7.0,42,8,2,High,Medium,Medium,"Dairy, Mustard, dairy","rice, curd, mustard seeds, curry leaves, ginger",Vegetarian,,Mix the tempered rice carefully and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.,30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains dairy.
728,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Phulka + Tomato Curry + Cucumber,310.0,12.0,54,5,8,Medium,Medium,Low,Gluten,"Wheat flour, Tomato, Cucumber",Vegetarian,,Roast phulkas dry; serve with a tangy tomato curry and raw cucumber slices.,30 mins moderate yoga,Hydrating and light.
729,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Pulihora (Traditional, Steamed Rice)",285.0,6.0,51,7,4,Medium,Medium,High,"Mustard, Peanut, peanuts","rice, tamarind, mustard seeds, curry leaves, peanuts",Vegetarian,,Mix the tempered rice carefully and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.,30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains peanuts.
730,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Ragi Sangati (Home Style),285.0,10.0,50,7,6,Low,Low,Low,Dairy,"Ragi flour, water, millet flour, ghee optional, seasonal vegetables, coriander, curd, seasonal vegetables",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Keep the cooking moderate in oil and preserve the usual balance of grain, pulse, and vegetable. Serve as a normal home-style portion.",30 mins brisk walk + yoga,Keep the portion moderate and include vegetables or fruit elsewhere in the meal plan. Contains: Dairy.
731,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Ragi Sangati (Mixed Veg, Jonna Roti)",200.0,6.0,40,2,7,High,High,Low,Safe,"ragi flour, water, salt",Vegetarian,,"Prepare the batter or dough in the Andhra style, then cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
732,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Sajja Roti (Classic, Cucumber Salad)",188.0,5.0,38,2,5,Medium,High,High,Safe,"pearl millet flour, water, salt",Vegetarian,,"Prepare the batter or dough in the Andhra style, then cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
733,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Sajja Roti + Potlakaya Kura,310.0,11.0,50,6,11,Low,Medium,Low,Safe,"Pearl millet, Snake gourd",Vegetarian,,"Pair thick pearl millet flatbreads with a mild, water-rich snake gourd vegetable.",30 mins moderate yoga,Low calorie complex carbs.
734,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Upma + Palli Chutney,340.0,9.0,58,8,5,Medium,Medium,Medium,"Gluten|Peanuts, Peanut","Bombay rava, Peanuts, Oil",Vegetarian,,Cook semolina with standard tempering; pair with a modest serving of peanut chutney.,30 mins moderate yoga,Traditional quick dinner.
735,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Wheat Rava Upma + Perugu,330.0,10.0,56,6,8,Medium,Medium,Low,"Dairy, Gluten, Gluten|Dairy","Wheat rava, Curd",Vegetarian,,Cook broken wheat upma and serve with a side of plain yogurt.,30 mins moderate yoga,Cooling and fibrous.
736,Andhra Pradesh,Maintaining Balanced Diet,Dinner,White Rice + Rasam + Bendakaya Kura,380.0,10.0,70,6,8,High,Medium,Low,Safe,"White rice, Tamarind, Okra",Vegetarian,,Mix light tamarind soup with rice; serve alongside a simple okra stir-fry.,30 mins moderate yoga,Very light on the stomach.
737,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Brown Rice + Fish Pulusu,450.0,25.0,65,10,7,Medium,Medium,Medium,Fish,"Brown rice, Fish, Tamarind",Non-Vegetarian,Fish,"Serve fiber-rich brown rice with a standard, tangy regional fish stew.",30 mins moderate yoga,Omega 3 rich evening meal.
738,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Chapati + Chicken Curry,420.0,28.0,45,12,6,Medium,Medium,Medium,Gluten,"Wheat flour, Chicken, Onion",Non-Vegetarian,Poultry,"Cook standard wheat flatbreads and pair with a balanced, tomato-onion chicken curry.",30 mins moderate yoga,Classic North-South fusion dinner.
739,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Chepala Pulusu (Traditional),317.0,28.0,15,13,1,Low,Medium,High,"Dairy, Fish","Fish, tamarind, onion, tomato, curry leaves, seasonal vegetables, coriander, curd, seasonal vegetables",Non-Vegetarian,Fish,"Cook the protein slowly with Andhra spices and keep the oil measured. Keep the cooking moderate in oil and preserve the usual balance of grain, pulse, and vegetable. Serve as a normal home-style portion.",30 mins brisk walk + yoga,"Keep the portion moderate and include vegetables or fruit elsewhere in the meal plan. Contains: Dairy, Fish."
740,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Chepala Pulusu (Wholesome, Cucumber Salad)",249.0,23.0,10,11,2,High,Low,Medium,"Fish, fish","fish, tamarind, onion, tomato, curry leaves",Non-Vegetarian,Fish,"Cook the chepala pulusu in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains fish.
741,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Chepala Vepudu (Fresh Chutney, Avakaya)",292.0,26.0,6,17,1,Medium,High,Medium,"Fish, fish","fish, pepper, chili, curry leaves, turmeric",Non-Vegetarian,Fish,"Cook the chepala vepudu in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains fish.
742,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Crab Masala (Home-Style, Pepper Salad)",293.0,26.0,8,16,1,Low,Low,Low,"Fish, Shellfish, shellfish","crab, onion, tomato, ginger, garlic",Non-Vegetarian,Seafood,"Cook the crab masala in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains shellfish.
743,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Gongura Kodi (Simple, Brown Rice)",304.0,29.0,8,16,3,Medium,High,Low,Safe,"chicken, gongura leaves, onion, chili, garlic",Non-Vegetarian,Chicken,"Cook the gongura kodi in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
744,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Kodi Kura (Balanced, Fresh Herbs)",283.0,28.0,8,16,2,High,High,Medium,Safe,"chicken, onion, tomato, ginger, garlic, red chili",Non-Vegetarian,Chicken,"Cook the kodi kura in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
745,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Kodi Kura (Moderate Oil),353.0,32.0,19,19,2,Low,Medium,High,Dairy,"Chicken, onion, tomato, ginger, garlic, seasonal vegetables, coriander, curd, seasonal vegetables",Non-Vegetarian,Chicken,"Cook the protein slowly with Andhra spices and keep the oil measured. Keep the cooking moderate in oil and preserve the usual balance of grain, pulse, and vegetable. Serve as a normal home-style portion.",30 mins brisk walk + yoga,Keep the portion moderate and include vegetables or fruit elsewhere in the meal plan. Contains: Dairy.
746,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Kodi Pulusu (Mixed Veg, Korra Annam)",294.0,27.0,10,17,2,High,Medium,High,Safe,"chicken, tamarind, onion, red chili, curry leaves",Non-Vegetarian,Chicken,"Cook the kodi pulusu in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
747,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Kodi Vepudu (Traditional, Tomato Rasam)",331.0,29.0,6,21,1,High,High,Medium,Safe,"chicken, pepper, curry leaves, ginger, garlic",Non-Vegetarian,Chicken,"Cook the kodi vepudu in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
748,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Natu Kodi Kura (Seasonal, Steamed Rice)",296.0,30.0,7,18,1,High,Low,Medium,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
749,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Natu Kodi Pulusu (Moderate Oil, Fresh Herbs)",314.0,30.0,9,18,2,Medium,High,High,Safe,"country chicken, tamarind, red chili, onion, garlic",Non-Vegetarian,Chicken,"Cook the natu kodi pulusu in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
750,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Nellore Chepala Pulusu (Regular Portion, Brown Rice)",274.0,25.0,10,13,2,High,Medium,Low,"Fish, fish","fish, tamarind, red chili, onion, curry leaves",Non-Vegetarian,Fish,"Cook the nellore chepala pulusu in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains fish.
751,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Prawn Fry (Classic, Leafy Greens)",250.0,26.0,5,11,1,Low,High,High,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the prawn fry in the traditional Andhra gravy or fry style, but cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains shellfish.
752,Andhra Pradesh,Maintaining Balanced Diet,Dinner,Royyala Iguru (Whole Grain),311.0,30.0,15,12,1,Low,Medium,High,"Dairy, Fish, Shellfish","Prawns, onion, tomato, ginger, garlic, seasonal vegetables, coriander, curd, seasonal vegetables",Non-Vegetarian,Seafood,"Cook the protein slowly with Andhra spices and keep the oil measured. Keep the cooking moderate in oil and preserve the usual balance of grain, pulse, and vegetable. Serve as a normal home-style portion.",30 mins brisk walk + yoga,"Keep the portion moderate and include vegetables or fruit elsewhere in the meal plan. Contains: Dairy, Shellfish."
753,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Aratikaya Kura (Seasonal, Mudda Pappu)",207.0,4.0,30,8,6,Low,Medium,High,Mustard,"raw banana, mustard seeds, curry leaves, coconut",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
754,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Aratikaya Pulusu (Simple, Jonna Roti)",208.0,4.0,32,7,6,Low,Low,Medium,Mustard,"raw banana, tamarind, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
755,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Avakaya Annam (Everyday, Steamed Rice)",297.0,6.0,53,7,3,Medium,Medium,High,Mustard,"rice, avakaya pickle, mustard seeds, curry leaves",Vegan,,Mix the tempered rice carefully and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.,30 mins walk or yoga,Keep oil and salt moderate for daily balance.
756,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Beerakaya Kura (Fresh Chutney, Ulava Charu)",139.0,4.0,15,7,5,High,Medium,High,Safe,"ridge gourd, onion, tomato, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
757,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Bendakaya Pulusu (Moderate Oil, Horse Gram Side)",172.0,4.0,18,8,5,Low,Medium,Medium,Mustard,"okra, tamarind, onion, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
758,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Bendakaya Vepudu (Traditional, Ulava Charu)",187.0,4.0,15,10,5,Medium,Medium,High,Mustard,"okra, onion, chili, curry leaves, mustard seeds",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
759,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Chinta Chiguru Pappu (Balanced, Cucumber Salad)",200.0,11.0,21,6,7,Low,High,High,legumes,"toor dal, tender tamarind leaves, onion, green chili",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains legumes.
760,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Dosakaya Pappu (Wholesome, Ragi Sangati)",188.0,10.0,19,6,6,Low,Medium,High,legumes,"yellow cucumber, toor dal, onion, tamarind",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains legumes.
761,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Gutti Vankaya Kura (Mixed Veg, Leafy Greens)",254.0,6.0,18,16,7,Medium,Medium,Medium,"Peanut, Sesame, peanuts, sesame","baby brinjal, peanut, sesame, coconut, tamarind",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,"Keep oil and salt moderate for daily balance. Contains peanuts, sesame."
762,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Kobbari Annam (Plate-Balanced, Cucumber Salad)",275.0,5.0,44,9,3,High,High,High,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,Mix the tempered rice carefully and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.,30 mins walk or yoga,Keep oil and salt moderate for daily balance.
763,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Nimmakaya Pulihora (Well-Rounded, Ulava Charu)",239.0,5.0,45,6,3,Medium,High,Low,Mustard,"rice, lemon juice, mustard seeds, curry leaves, green chili",Vegan,,Mix the tempered rice carefully and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.,30 mins walk or yoga,Keep oil and salt moderate for daily balance.
764,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Pappu Charu (Classic, Leafy Greens)",136.0,7.0,18,4,4,Low,Medium,Medium,legumes,"toor dal water, tamarind, pepper, cumin, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains legumes.
765,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Sorakaya Kura (Regular Portion, Gongura Pachadi)",139.0,4.0,15,7,5,Low,Low,High,Safe,"bottle gourd, onion, green chili, cumin, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
766,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Thotakura Pappu (Rice-and-Dal, Brown Rice)",166.0,10.0,18,6,7,Low,High,High,legumes,"toor dal, amaranth leaves, garlic, cumin",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains legumes.
767,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Ulava Charu (Home-Style, Lemon Wedge)",152.0,9.0,20,4,7,Low,High,Medium,legumes,"horse gram, tamarind, pepper, cumin, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance. Contains legumes.
768,Andhra Pradesh,Maintaining Balanced Diet,Dinner,"Vankaya Pulusu (Lightly Spiced, Horse Gram Side)",152.0,4.0,16,8,5,Low,High,High,Mustard,"brinjal, tamarind, onion, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and cook it in a balanced home-style way. Keep the evening serving lighter and finish cooking before plate-up.",30 mins walk or yoga,Keep oil and salt moderate for daily balance.
769,Andhra Pradesh,Diabetes,Breakfast,"Arikelu Upma (Low GI, Moong Dal Chutney)",196.0,8.0,32,4,8,Low,High,Medium,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
770,Andhra Pradesh,Diabetes,Breakfast,"Atukula Dosa (No Sugar, Kothimira Pachadi)",201.0,7.0,32,5,5,High,Low,High,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
771,Andhra Pradesh,Diabetes,Breakfast,"Atukula Upma (High Fibre, Coconut Chutney)",212.0,6.0,32,4,5,High,Medium,High,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
772,Andhra Pradesh,Diabetes,Breakfast,"Dibba Rotti (Whole Grain, Ullipaya Pachadi)",317.0,13.0,39,8,8,Medium,Medium,Medium,"gluten, legumes","urad dal, rice rava, ginger, green chili, curry leaves",Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,"Watch carbohydrate portions and avoid any added sugar. Contains gluten, legumes."
773,Andhra Pradesh,Diabetes,Breakfast,Jonna Roti + Kothimira Chutney,270.0,9.0,46,5,9,Low,Medium,Low,Safe,"Sorghum, Coriander, Green chili",Vegetarian,,Knead jowar flour with hot water; pair with a green chutney to avoid simple carbs.,20 mins post-meal walking,Avoid jaggery in chutney.
774,Andhra Pradesh,Diabetes,Breakfast,Korra Upma with Minced Veggies,290.0,9.0,48,7,10,Low,Medium,Low,Safe,"Foxtail millet, Carrot, Beans",Vegetarian,,Use foxtail millets instead of rava to keep glycemic index low; load with fiber-rich veggies.,20 mins post-meal walking,Monitor portions strictly.
775,Andhra Pradesh,Diabetes,Breakfast,Methi Chapati + Perugu,300.0,11.0,48,7,12,Low,Medium,Low,"Dairy, Gluten, Gluten|Dairy","Wheat flour, Fenugreek leaves, Curd",Vegetarian,,Knead fresh bitter fenugreek leaves directly into whole wheat dough; serve with plain curd.,20 mins post-meal walking,Fenugreek helps lower blood sugar.
776,Andhra Pradesh,Diabetes,Breakfast,"Minapa Dosa (Unsweetened, Mint Chutney)",236.0,11.0,30,6,5,High,Low,Medium,legumes,"urad dal, rice, ginger, green chili, cumin",Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
777,Andhra Pradesh,Diabetes,Breakfast,Oats Idli + Mint Chutney,260.0,10.0,42,5,8,Low,Medium,Low,Safe,"Oats, Urad dal, Mint",Vegetarian,,Substitute rice rava with roasted oats powder for the idli batter.,20 mins post-meal walking,Steam thoroughly.
778,Andhra Pradesh,Diabetes,Breakfast,Oats Pesarattu + Allam Pachadi,300.0,13.0,42,8,11,Low,Medium,Low,Safe,"Oats, Moong dal, Ginger",Vegetarian,,Blend oats into the standard moong batter to increase soluble fiber and slow glucose absorption.,20 mins post-meal walking,Ginger aids digestion.
779,Andhra Pradesh,Diabetes,Breakfast,Quinoa Upma + Lemon,280.0,12.0,45,6,9,Low,Medium,Low,Egg,"Quinoa, Mixed veggies, Lemon",Vegetarian,,Prepare upma using quinoa instead of semolina; squeeze fresh lemon.,20 mins post-meal walking,Quinoa has lower GI than rava.
780,Andhra Pradesh,Diabetes,Breakfast,Ragi Dosa + Onion Chutney,270.0,9.0,44,5,7,Low,Medium,Low,Safe,"Ragi flour, Urad dal, Onion",Vegetarian,,Spread dosa thin and crisp without oil; use raw onion chutney.,20 mins post-meal walking,Crispy texture without fat.
781,Andhra Pradesh,Diabetes,Breakfast,Ragi Sangati (Small) + Majjiga,250.0,8.0,45,3,8,Low,Medium,Low,Dairy,"Ragi flour, Buttermilk",Vegetarian,,"Serve a very small portion of ragi malt alongside a large glass of thin, spiced buttermilk.",20 mins post-meal walking,Ragi must be portion controlled.
782,Andhra Pradesh,Diabetes,Breakfast,Sajja Roti with Tomato Pachadi,280.0,10.0,45,6,9,Low,Medium,Low,Safe,"Pearl millet, Tomato, Garlic",Vegetarian,,Dry roast millet rotis perfectly to ensure low GI; avoid adding sugar to the tomato pachadi.,20 mins post-meal walking,Check fasting glucose.
783,Andhra Pradesh,Diabetes,Breakfast,Sprouted Moong Cheela,290.0,15.0,40,6,10,Low,Medium,Low,Safe,"Moong sprouts, Onion, Cumin",Vegetarian,,Grind raw sprouted green gram into a batter and cook like a dosa with zero oil.,20 mins post-meal walking,Excellent protein to carb ratio.
784,Andhra Pradesh,Diabetes,Breakfast,"Upma Pesarattu (Millet-Based, Pudina Pachadi)",251.0,12.0,35,7,7,Low,Medium,Medium,"gluten, legumes","whole green gram, rava upma, ginger, green chili, cumin",Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,"Watch carbohydrate portions and avoid any added sugar. Contains gluten, legumes."
785,Andhra Pradesh,Diabetes,Breakfast,"Arikelu Upma (Millet-Based, Lemon Wedge)",217.0,8.0,31,4,8,High,Low,High,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
786,Andhra Pradesh,Diabetes,Breakfast,"Arikelu Upma (Steady Carb, Cucumber Slices)",223.0,8.0,32,4,8,Low,Medium,Low,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
787,Andhra Pradesh,Diabetes,Breakfast,"Atukula Dosa (Minimal Oil, Ullipaya Pachadi)",209.0,7.0,34,5,5,Medium,High,Medium,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
788,Andhra Pradesh,Diabetes,Breakfast,"Atukula Dosa (No Sugar, Pudina Pachadi)",201.0,7.0,32,5,5,High,High,Low,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
789,Andhra Pradesh,Diabetes,Breakfast,"Atukula Upma (Leafy Additions, Allam Pachadi)",212.0,6.0,32,4,5,High,Medium,High,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
790,Andhra Pradesh,Diabetes,Breakfast,"Atukula Upma (Whole Grain, Tomato Chutney)",209.0,6.0,31,4,5,Medium,Low,Medium,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
791,Andhra Pradesh,Diabetes,Breakfast,"Chepala Vepudu (Legume-Heavy, Kothimira Pachadi)",253.0,25.0,5,13,1,Low,Low,Medium,"Fish, fish","fish, pepper, chili, curry leaves, turmeric",Non-Vegetarian,Fish,"Cook the chepala vepudu in the traditional Andhra gravy or fry style, but use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains fish.
792,Andhra Pradesh,Diabetes,Breakfast,"Kodi Kura (Horse Gram, Allam Pachadi)",276.0,28.0,6,14,2,Low,Medium,Medium,Safe,"chicken, onion, tomato, ginger, garlic, red chili",Non-Vegetarian,Chicken,"Cook the kodi kura in the traditional Andhra gravy or fry style, but use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
793,Andhra Pradesh,Diabetes,Breakfast,"Kodi Kura (Whole Grain, Coconut Chutney)",265.0,28.0,6,13,2,Medium,Low,Low,Safe,"chicken, onion, tomato, ginger, garlic, red chili",Non-Vegetarian,Chicken,"Cook the kodi kura in the traditional Andhra gravy or fry style, but use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
794,Andhra Pradesh,Diabetes,Breakfast,"Kodi Vepudu (Complex Carb, Coconut Chutney)",307.0,30.0,5,17,1,Low,Low,Medium,Safe,"chicken, pepper, curry leaves, ginger, garlic",Non-Vegetarian,Chicken,"Cook the kodi vepudu in the traditional Andhra gravy or fry style, but use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
795,Andhra Pradesh,Diabetes,Breakfast,"Kodi Vepudu (Unsweetened, Cucumber Slices)",294.0,29.0,5,16,1,Low,Low,Medium,Safe,"chicken, pepper, curry leaves, ginger, garlic",Non-Vegetarian,Chicken,"Cook the kodi vepudu in the traditional Andhra gravy or fry style, but use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
