id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
659,Karnataka,Maintaining Balanced Diet,Lunch,Bassaru (With Vegetables),340.0,12.0,61,10,8,Low,Low,Medium,Sesame,"greens, lentils, spices, rice",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
660,Karnataka,Maintaining Balanced Diet,Lunch,Chitranna (With Greens),383.0,13.0,58,11,9,Medium,High,Low,Mustard,"rice, lemon, mustard seeds, turmeric",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
661,Karnataka,Maintaining Balanced Diet,Lunch,Chitranna (With Vegetables),383.0,13.0,58,11,9,High,Medium,High,Mustard,"rice, lemon, mustard seeds, turmeric",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
662,Karnataka,Maintaining Balanced Diet,Lunch,Coconut Rice (With Greens),330.0,11.0,59,9,9,High,Medium,High,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
663,Karnataka,Maintaining Balanced Diet,Lunch,Coconut Rice (With Vegetables),330.0,11.0,59,9,9,High,Low,Medium,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
664,Karnataka,Maintaining Balanced Diet,Lunch,Jolada Rotti (With Greens),320.0,10.0,56,8,8,Medium,High,Low,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
665,Karnataka,Maintaining Balanced Diet,Lunch,Jolada Rotti (With Herbs),320.0,10.0,56,8,8,High,Low,Medium,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
666,Karnataka,Maintaining Balanced Diet,Lunch,Jolada Rotti (With Vegetables),320.0,10.0,56,8,8,Low,Medium,High,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
667,Karnataka,Maintaining Balanced Diet,Lunch,Puliyogare (With Greens),340.0,12.0,61,10,8,High,Medium,High,"Peanut, Peanuts","rice, tamarind, peanuts, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
668,Karnataka,Maintaining Balanced Diet,Lunch,Puliyogare (With Vegetables),340.0,12.0,61,10,8,High,Low,Medium,"Peanut, Peanuts","rice, tamarind, peanuts, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
669,Karnataka,Maintaining Balanced Diet,Lunch,Ragi Mudde (With Greens),330.0,11.0,59,9,9,High,Low,Medium,Safe,"ragi flour, water, salt",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
670,Karnataka,Maintaining Balanced Diet,Lunch,Ragi Mudde (With Vegetables),330.0,11.0,59,9,9,Medium,High,Low,Safe,"ragi flour, water, salt",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
671,Karnataka,Maintaining Balanced Diet,Lunch,Tomato Bath (With Greens),320.0,10.0,56,8,8,High,Low,Medium,Safe,"rice, tomato, onion, spice mix, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
672,Karnataka,Maintaining Balanced Diet,Lunch,Tomato Bath (With Vegetables),320.0,10.0,56,8,8,Medium,High,Low,Safe,"rice, tomato, onion, spice mix, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Serve it with a simple salad or vegetable side for balance.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
673,Karnataka,Maintaining Balanced Diet,Snack,Banana + Handful of Mixed Nuts,260.0,5.0,40,12,5,Medium,Low,Low,"Nut, Nuts","Banana, Almonds, Cashews, Walnuts",Vegetarian,,One ripe banana with 15g mixed nuts.,Light activity,Good natural energy snack
674,Karnataka,Maintaining Balanced Diet,Snack,Churumuri (Puffed Rice Salad),200.0,4.0,35,5,3,Medium,Medium,Low,Safe,"Puffed Rice, Carrot, Onion",Vegetarian,,Mix fresh veggies with puffed rice and a dash of coconut oil.,General daily activity,Eat immediately
675,Karnataka,Maintaining Balanced Diet,Snack,Coconut Water + 2 Biscuits,180.0,2.0,36,4,1,Low,Low,Low,Gluten,"Coconut Water, Oat Biscuits",Vegetarian,,Fresh coconut water with 2 plain biscuits.,Light activity,Light hydrating snack
676,Karnataka,Maintaining Balanced Diet,Snack,Curd (1 cup) + Jaggery + Banana,220.0,6.0,40,5,2,Medium,Low,Low,Dairy,"Full Fat Curd, Jaggery, Banana",Vegetarian,,Curd with a small piece of jaggery and banana.,Light activity,Traditional Karnataka balanced snack
677,Karnataka,Maintaining Balanced Diet,Snack,Filter Coffee + 2 Marie Biscuits,180.0,4.0,30,5,2,Medium,Medium,Low,"Dairy, Gluten","Milk, Coffee, Wheat Biscuit",Vegetarian,,Standard local beverage break. Control sugar.,General daily activity,No specific warning
678,Karnataka,Maintaining Balanced Diet,Snack,Fresh Banana + Handful Peanuts,220.0,6.0,30,10,5,Medium,Low,Low,"Peanut, Peanuts","Banana, Peanuts",Vegetarian,,"Simple, balanced whole food snack.",General daily activity,No specific warning
679,Karnataka,Maintaining Balanced Diet,Snack,Fruit Chaat (Seasonal),160.0,2.0,36,1,4,Medium,Low,Low,Safe,"Mixed Seasonal Fruits, Chaat Masala",Vegetarian,,Seasonal fruits tossed with chaat masala and lemon.,Light activity,Good vitamin and mineral balance
680,Karnataka,Maintaining Balanced Diet,Snack,Kadle Bele Kosambari (Chana Dal Salad),180.0,9.0,26,4,6,Low,Low,Low,Safe,"Chana Dal, Coconut, Cucumber, Lemon",Vegetarian,,Soaked chana dal with fresh coconut and cucumber.,Light activity,Traditional Karnataka healthy snack
681,Karnataka,Maintaining Balanced Diet,Snack,Kosambari (Carrot & Moong Dal),150.0,8.0,20,3,6,Low,Medium,Low,Safe,"Carrot, Moong Dal",Vegetarian,,"Fresh, raw, and high protein.",General daily activity,No specific warning
682,Karnataka,Maintaining Balanced Diet,Snack,Maddur Vada (Baked/Air-fried),200.0,5.0,35,5,3,Medium,Medium,Low,Gluten,"Semolina, Onion",Vegetarian,,Air fry to maintain balance while enjoying the flavor.,General daily activity,No specific warning
683,Karnataka,Maintaining Balanced Diet,Snack,Masala Chai + Murukku (2 pcs),220.0,4.0,32,9,2,Medium,Medium,Low,"Dairy, Gluten","Tea, Milk, Wheat, Rice Flour",Vegetarian,,Light tea with 2 baked murukku. Traditional Karnataka snack time.,Light activity,Control portions of murukku
684,Karnataka,Maintaining Balanced Diet,Snack,Mixed Nuts + Dry Fruits (30g),200.0,5.0,20,12,3,Low,Low,Low,"Nut, Nuts","Almonds, Cashews, Raisins, Apricots",Vegetarian,,30g mix of nuts and dry fruits as portion snack.,Light activity,Good micronutrient dense snack
685,Karnataka,Maintaining Balanced Diet,Snack,Peanut Chikki + Buttermilk,260.0,8.0,36,10,4,Medium,Low,Low,"Dairy, Peanut, Peanuts","Peanuts, Jaggery, Buttermilk",Vegetarian,,One piece peanut chikki. Diluted spiced buttermilk.,Light activity,Traditional balanced snack combo
686,Karnataka,Maintaining Balanced Diet,Snack,Roasted Kadale (Bengal Gram),180.0,10.0,25,4,8,Low,Medium,Low,Safe,Bengal Gram,Vegetarian,,Dry roast perfectly.,General daily activity,No specific warning
687,Karnataka,Maintaining Balanced Diet,Snack,Steamed Corn + Butter (Small),200.0,4.0,34,7,4,Medium,Low,Low,Dairy,"Corn, Butter",Vegetarian,,Steam corn on cob. Small butter pat on top.,Light activity,Balanced traditional snack
688,Karnataka,Maintaining Balanced Diet,Snack,Steamed Kadubu (Sweet),210.0,4.0,40,4,3,Medium,Medium,Low,Safe,"Rice Flour, Jaggery, Coconut",Vegetarian,,Steam the sweet dumpling.,General daily activity,No specific warning
689,Karnataka,Maintaining Balanced Diet,Snack,Bangude Pulimunchi (With Greens),285.0,17.0,16,17,3,Medium,High,Low,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains fish.
690,Karnataka,Maintaining Balanced Diet,Snack,Bangude Pulimunchi (With Herbs),285.0,17.0,16,17,3,High,Low,Medium,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains fish.
691,Karnataka,Maintaining Balanced Diet,Snack,Bangude Pulimunchi (With Vegetables),285.0,17.0,16,17,3,Low,Medium,High,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains fish.
692,Karnataka,Maintaining Balanced Diet,Snack,Chicken Ghee Roast (With Greens),240.0,15.0,17,15,3,Low,Medium,High,"Chicken, Dairy","chicken, ghee, red chilli, curry leaves",Non-Vegetarian,Chicken,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains dairy, chicken."
693,Karnataka,Maintaining Balanced Diet,Snack,Chicken Ghee Roast (With Vegetables),240.0,15.0,17,15,3,High,Low,Medium,"Chicken, Dairy","chicken, ghee, red chilli, curry leaves",Non-Vegetarian,Chicken,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains dairy, chicken."
694,Karnataka,Maintaining Balanced Diet,Snack,Crab Sukka (With Greens),250.0,16.0,19,16,2,Medium,High,Low,"Fish, Shellfish","crab, coconut, spices, garlic",Non-Vegetarian,Crab,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains shellfish.
695,Karnataka,Maintaining Balanced Diet,Snack,Crab Sukka (With Vegetables),250.0,16.0,19,16,2,Low,Medium,High,"Fish, Shellfish","crab, coconut, spices, garlic",Non-Vegetarian,Crab,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains shellfish.
696,Karnataka,Maintaining Balanced Diet,Snack,Fish Pulimunchi (With Greens),240.0,15.0,17,15,3,Low,Medium,High,Fish,"fish, tamarind, chilli, garlic",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains fish.
697,Karnataka,Maintaining Balanced Diet,Snack,Fish Pulimunchi (With Vegetables),240.0,15.0,17,15,3,High,Low,Medium,Fish,"fish, tamarind, chilli, garlic",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains fish.
698,Karnataka,Maintaining Balanced Diet,Snack,Kane Rava Fry (With Greens),230.0,14.0,14,14,2,High,Low,Medium,"Fish, Gluten","fish, semolina, chilli, lemon",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, fish."
699,Karnataka,Maintaining Balanced Diet,Snack,Kane Rava Fry (With Vegetables),230.0,14.0,14,14,2,Medium,High,Low,"Fish, Gluten","fish, semolina, chilli, lemon",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, fish."
700,Karnataka,Maintaining Balanced Diet,Snack,Prawn Curry (With Greens),230.0,14.0,14,14,2,High,Low,Medium,"Fish, Shellfish","prawn, coconut, chilli, spices",Non-Vegetarian,Seafood,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains shellfish.
701,Karnataka,Maintaining Balanced Diet,Snack,Prawn Curry (With Herbs),230.0,14.0,14,14,2,Low,Medium,High,"Fish, Shellfish","prawn, coconut, chilli, spices",Non-Vegetarian,Seafood,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains shellfish.
702,Karnataka,Maintaining Balanced Diet,Snack,Prawn Curry (With Vegetables),230.0,14.0,14,14,2,Medium,High,Low,"Fish, Shellfish","prawn, coconut, chilli, spices",Non-Vegetarian,Seafood,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains shellfish.
703,Karnataka,Maintaining Balanced Diet,Snack,Prawn Ghee Roast (With Greens),250.0,16.0,19,16,2,Medium,High,Low,"Dairy, Fish, Shellfish","prawn, ghee, red chilli, spices",Non-Vegetarian,Seafood,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains dairy, shellfish."
704,Karnataka,Maintaining Balanced Diet,Snack,Prawn Ghee Roast (With Vegetables),250.0,16.0,19,16,2,Low,Medium,High,"Dairy, Fish, Shellfish","prawn, ghee, red chilli, spices",Non-Vegetarian,Seafood,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains dairy, shellfish."
705,Karnataka,Maintaining Balanced Diet,Snack,Chakkuli (With Greens),180.0,5.0,22,7,5,Medium,High,Low,Sesame,"rice flour, urad dal, sesame, cumin",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
706,Karnataka,Maintaining Balanced Diet,Snack,Chakkuli (With Vegetables),180.0,5.0,22,7,5,High,Medium,High,Sesame,"rice flour, urad dal, sesame, cumin",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
707,Karnataka,Maintaining Balanced Diet,Snack,Gojju Avalakki (With Greens),200.0,7.0,27,9,5,High,Low,Medium,"Peanut, Peanuts","flattened rice, tamarind, peanuts, coconut",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
708,Karnataka,Maintaining Balanced Diet,Snack,Gojju Avalakki (With Vegetables),200.0,7.0,27,9,5,Medium,High,Low,"Peanut, Peanuts","flattened rice, tamarind, peanuts, coconut",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
709,Karnataka,Maintaining Balanced Diet,Snack,Kodubale (With Greens),218.0,8.0,24,10,6,High,Medium,High,Sesame,"rice flour, roasted gram, sesame, cumin",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
710,Karnataka,Maintaining Balanced Diet,Snack,Kodubale (With Vegetables),218.0,8.0,24,10,6,High,Low,Medium,Sesame,"rice flour, roasted gram, sesame, cumin",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
711,Karnataka,Maintaining Balanced Diet,Snack,Mandakki Usli (With Greens),190.0,6.0,25,8,6,Medium,High,Low,"Peanut, Peanuts","puffed rice, onion, peanuts, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
712,Karnataka,Maintaining Balanced Diet,Snack,Mandakki Usli (With Vegetables),190.0,6.0,25,8,6,High,Medium,High,"Peanut, Peanuts","puffed rice, onion, peanuts, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
713,Karnataka,Maintaining Balanced Diet,Snack,Nippattu (With Greens),190.0,6.0,25,8,6,High,Low,Medium,"Peanut, Peanuts","rice flour, roasted gram, peanuts, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
714,Karnataka,Maintaining Balanced Diet,Snack,Nippattu (With Vegetables),190.0,6.0,25,8,6,Medium,High,Low,"Peanut, Peanuts","rice flour, roasted gram, peanuts, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains peanuts.
715,Karnataka,Maintaining Balanced Diet,Snack,Nuchinunde (With Greens),180.0,5.0,22,7,5,Low,Medium,High,Safe,"chana dal, dill leaves, coconut, cumin",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
716,Karnataka,Maintaining Balanced Diet,Snack,Nuchinunde (With Herbs),180.0,5.0,22,7,5,Medium,High,Low,Safe,"chana dal, dill leaves, coconut, cumin",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
717,Karnataka,Maintaining Balanced Diet,Snack,Nuchinunde (With Vegetables),180.0,5.0,22,7,5,Low,Low,Medium,Safe,"chana dal, dill leaves, coconut, cumin",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
718,Karnataka,Maintaining Balanced Diet,Snack,Puri Unde (With Greens),200.0,7.0,27,9,5,High,Low,Medium,"Peanut, Peanuts, Sesame","puffed rice, jaggery, peanuts, sesame",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains peanuts, sesame."
719,Karnataka,Maintaining Balanced Diet,Snack,Puri Unde (With Herbs),200.0,7.0,27,9,5,High,Medium,High,"Peanut, Peanuts, Sesame","puffed rice, jaggery, peanuts, sesame",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains peanuts, sesame."
720,Karnataka,Maintaining Balanced Diet,Snack,Puri Unde (With Vegetables),200.0,7.0,27,9,5,Medium,High,Low,"Peanut, Peanuts, Sesame","puffed rice, jaggery, peanuts, sesame",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep it as a small snack portion rather than a full meal.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains peanuts, sesame."
721,Karnataka,Maintaining Balanced Diet,Dinner,Akki Roti + Badanekayi (Eggplant) Palya,490.0,10.0,80,15,10,High,Medium,Low,Egg,"Rice Flour, Eggplant",Vegetarian,,Cook eggplant with standard oil.,20 mins evening walk,No specific warning
722,Karnataka,Maintaining Balanced Diet,Dinner,Bisibelebath + Raita + Papad (Dinner),540.0,16.0,82,14,11,Medium,Medium,Low,Dairy,"Rice, Dal, Vegetables, Ghee, Curd",Vegetarian,,One-pot Karnataka dinner. Moderate portion with raita.,20 mins walk,Traditional balanced dinner
723,Karnataka,Maintaining Balanced Diet,Dinner,Chapati (3) + Dal + Sabji + Curd,500.0,18.0,72,14,10,Medium,Medium,Low,"Dairy, Gluten","Wheat, Mixed Dal, Seasonal Vegetable, Curd",Vegetarian,,"Chapati with seasonal vegetable, dal and curd.",20 mins walk,Classic balanced vegetarian dinner
724,Karnataka,Maintaining Balanced Diet,Dinner,Chapati + Mixed Veg Kurma,500.0,15.0,75,16,12,Medium,Medium,Low,Gluten,"Wheat, Mixed Veg, Coconut",Vegetarian,,Use moderate coconut paste for the kurma.,20 mins evening walk,No specific warning
725,Karnataka,Maintaining Balanced Diet,Dinner,Curd Rice + Pickle + Appalam + Fruit,420.0,10.0,66,10,4,Medium,Medium,Low,Dairy,"Rice, Full Fat Curd, Pickle, Appalam",Vegetarian,,Comfort curd rice dinner. Roasted appalam. Small fruit.,20 mins walk,Light balanced dinner option
726,Karnataka,Maintaining Balanced Diet,Dinner,Dosa (Plain) + Sambar,450.0,12.0,70,12,8,Medium,Medium,Low,Safe,"Rice, Urad Dal, Toor Dal",Vegetarian,,Standard light dinner.,20 mins evening walk,No specific warning
727,Karnataka,Maintaining Balanced Diet,Dinner,Godhi (Wheat) Dosa + Coconut Chutney,460.0,14.0,70,14,8,Medium,Medium,Low,Gluten,"Wheat Flour, Coconut",Vegetarian,,Instant wheat dosa cooked with moderate oil.,20 mins evening walk,No specific warning
728,Karnataka,Maintaining Balanced Diet,Dinner,Kesari Bath (With Vegetables),320.0,11.0,53,12,7,Medium,High,Low,"Dairy, Gluten, Nut","semolina, sugar, ghee, saffron, cashew",Vegetarian,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, dairy."
729,Karnataka,Maintaining Balanced Diet,Dinner,Obbattu (Holige) (With Herbs),310.0,10.0,50,11,6,High,Medium,High,"Dairy, Gluten","wheat flour, chana dal, jaggery, ghee, cardamom",Vegetarian,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, dairy."
730,Karnataka,Maintaining Balanced Diet,Dinner,Obbattu (Holige) (With Vegetables),310.0,10.0,50,11,6,High,Medium,High,"Dairy, Gluten","wheat flour, chana dal, jaggery, ghee, cardamom",Vegetarian,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, dairy."
731,Karnataka,Maintaining Balanced Diet,Dinner,Ragi Mudde + Hurali (Horsegram) Saaru,520.0,22.0,80,12,16,Low,Medium,Low,Safe,"Finger Millet, Horsegram",Vegetarian,,"Nutrient-dense, balanced local dinner.",20 mins evening walk,No specific warning
732,Karnataka,Maintaining Balanced Diet,Dinner,Sagu (With Greens),330.0,12.0,55,13,6,High,Low,Medium,Safe,"mixed vegetables, coconut, onion, spices",Vegetarian,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
733,Karnataka,Maintaining Balanced Diet,Dinner,Sagu (With Vegetables),330.0,12.0,55,13,6,High,Low,Medium,Safe,"mixed vegetables, coconut, onion, spices",Vegetarian,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
734,Karnataka,Maintaining Balanced Diet,Dinner,Tomato Bath (Rice) + Onion Raitha,480.0,10.0,80,14,6,High,Medium,Low,Dairy,"Rice, Tomato, Yogurt",Vegetarian,,Cook rice with tomatoes and spices. Pair with cooling yogurt.,20 mins evening walk,No specific warning
735,Karnataka,Maintaining Balanced Diet,Dinner,Vegetable Biryani + Raita + Salad,540.0,14.0,88,14,8,High,High,Low,Dairy,"Basmati Rice, Mixed Vegetables, Ghee, Curd",Vegetarian,,Fragrant vegetable biryani. Full fat raita. Green salad.,20 mins walk,Festive balanced dinner
736,Karnataka,Maintaining Balanced Diet,Dinner,Wheat Roti (3) + Paneer + Dal + Raita,520.0,24.0,70,16,9,Medium,Medium,Medium,"Dairy, Gluten","Wheat, Paneer, Dal, Curd",Vegetarian,,Balanced vegetarian dinner with protein and carbs.,20 mins walk,Complete amino acid profile
737,Karnataka,Maintaining Balanced Diet,Dinner,Akki Roti + Egg Curry + Salad,480.0,22.0,62,14,7,Medium,Medium,Medium,Egg,"Rice Flour, Eggs, Salad Greens",Non-Vegetarian,,Crispy akki roti with egg curry and fresh salad.,20 mins walk,Traditional balanced Karnataka dinner
738,Karnataka,Maintaining Balanced Diet,Dinner,Anjal Fry (With Greens),370.0,23.0,36,17,4,Low,Medium,High,"Fish, Gluten","kingfish, spice mix, semolina, lemon",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, fish."
